epoch, state, cogni, num_in, num_out, num_con, generosity, spawn_investment, connection_willingness, received_rewards, maintenance, births, deaths, population_size, 
947, 3.0, 381.2573593128807, 0.5, 0.0, 0.5, 0.017664974693955064, 89.0, 1.0, 0.0, 0.0, 0, -1, 1, 
948, 1.0, 350.0502525316941, 1.0, 0.5, 1.5, 0.047412101189820886, 176.5, 4.5, 0.0, 1.0, 0, 0, 1, 
949, 1.0, 338.0502525316941, 1.5, 0.0, 1.5, 0.02640866792087676, 63.5, 6.0, 0.0, 0.0, 0, 0, 1, 
950, 2.0, 326.8431457505076, 1.0, 0.0, 1.0, 0.008246346992490548, 234.5, 4.5, 0.0, 0.5, 0, 0, 1, 
951, 0.0, 304.8431457505076, 1.0, 0.0, 1.0, 0.015472040398930052, 157.5, 4.5, 0.0, 0.5, 0, 0, 1, 
952, 1.5, 302.8431457505076, 1.5, 0.5, 2.0, 0.03300689863136511, 51.5, 5.5, 0.0, 1.0, 0, 0, 1, 
953, 0.5, 284.636038969321, 1.5, 0.5, 2.0, 0.02241356506278157, 5.0, 6.5, 0.0, 0.5, 0, 0, 1, 
954, 0.0, 277.136038969321, 1.0, 0.0, 1.0, 0.04490975062100638, 69.5, 3.0, 0.0, 0.0, 0, 0, 1, 
955, 1.5, 276.136038969321, 1.0, 0.0, 1.0, 0.044935638864499264, 189.5, 3.5, 0.0, 0.5, 0, 0, 1, 
956, 1.0, 259.636038969321, 1.0, 0.0, 1.0, 0.02364000119996184, 59.0, 5.0, 0.0, 1.0, 0, 0, 1, 
957, 3.0, 246.42893218813447, 1.5, 0.0, 1.5, 0.04336353283315708, 79.0, 4.5, 0.0, 1.0, 0, 0, 1, 
958, 3.0, 213.42893218813447, 1.5, 0.0, 1.5, 0.008045343434230379, 28.5, 6.5, 0.0, 0.0, 0, 0, 1, 
959, 0.0, 182.42893218813447, 1.5, 0.0, 1.5, 0.014362276376878345, 216.5, 5.5, 0.0, 0.0, 0, 0, 1, 
960, 0.5, 181.22182540694791, 2.0, 0.0, 2.0, 0.04398725558628175, 170.0, 5.5, 0.0, 1.0, 0, 0, 1, 
961, 3.5, 172.01471862576136, 1.5, 0.0, 1.5, 0.023804369435101922, 175.0, 1.5, 0.0, 0.0, 0, 0, 1, 
962, 0.0, 135.8076118445748, 1.5, 0.5, 2.0, 0.016035725829053996, 65.0, 0.0, 0.0, 0.0, 0, 0, 1, 
963, 0.0, 134.8076118445748, 2.0, 1.0, 3.0, 0.017645843500265834, 189.5, 6.0, 0.0, 0.0, 0, 0, 1, 
964, 1.0, 133.60050506338825, 2.0, 0.5, 2.5, 0.009440053451345565, 77.5, 2.0, 0.0, 1.0, 0, 0, 1, 
965, 3.5, 118.60050506338825, 2.0, 0.0, 2.0, 0.04331550891722718, 93.5, 5.5, 0.0, 0.5, 0, 0, 1, 
966, 3.0, 80.8933982822017, 2.0, 1.5, 3.5, 0.037459863435123204, 191.5, 2.0, 0.0, 0.5, 0, 0, 1, 
967, 0.5, 47.8933982822017, 2.0, 1.0, 3.0, 0.04504756220631409, 117.0, 6.5, 0.0, 1.0, 0, 0, 1, 
968, 1.5, 37.8933982822017, 2.5, 1.0, 3.5, 0.017556549685609525, 209.5, 4.5, 0.0, 0.0, 0, 0, 1, 
969, 1.0, 21.8933982822017, 2.0, 1.0, 3.0, 0.02365434976238399, 30.0, 2.5, 0.0, 0.5, 0, 0, 1, 
970, 2.5, 8.686291501015154, 2.0, 1.0, 3.0, 0.019277301576754436, 183.5, 2.0, 0.0, 0.5, 0, 0, 1, 
971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 1, 0, 
972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
980, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
989, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
990, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
1000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
