epoch, state, cogni, num_in, num_out, num_con, generosity, spawn_investment, connection_willingness, received_rewards, maintenance, births, deaths, population_size, 
895, 0.0, 500.0, 0.0, 1.0, 1.0, 0.02991656213096493, 171.0, 4.5, 0.0, 0.5, 0, -1, 1, 
896, 1.0, 499.0, 0.0, 1.0, 1.0, 0.009931059326902187, 187.0, 3.0, 0.0, 0.5, 0, 0, 1, 
897, 0.5, 488.5, 0.0, 1.0, 1.0, 0.007506430405748223, 26.0, 2.5, 0.0, 0.0, 0, 0, 1, 
898, 2.5, 482.29289321881345, 0.0, 2.0, 2.0, 0.03626125932019678, 167.0, 2.5, 0.0, 0.5, 0, 0, 1, 
899, 3.5, 456.29289321881345, 0.0, 1.5, 1.5, 0.03070110699950052, 30.0, 1.0, 0.0, 0.0, 0, 0, 1, 
900, 0.0, 420.29289321881345, 0.0, 1.5, 1.5, 0.03327879484899485, 221.5, 3.0, 0.0, 1.0, 0, 0, 1, 
901, 3.0, 419.29289321881345, 0.0, 1.5, 1.5, 0.047101515145483004, 136.0, 3.0, 0.0, 0.5, 0, 0, 1, 
902, 1.0, 388.29289321881345, 0.5, 1.5, 2.0, 0.02312368423180561, 219.0, 5.0, 0.0, 0.5, 0, 0, 1, 
903, 3.5, 377.29289321881345, 1.0, 1.0, 2.0, 0.02048937696969822, 116.5, 4.0, 0.0, 1.0, 0, 0, 1, 
904, 3.5, 340.79289321881345, 1.0, 1.0, 2.0, 0.03413107947652617, 163.5, 3.5, 0.0, 1.0, 0, 0, 1, 
905, 3.0, 302.79289321881345, 1.5, 1.0, 2.5, 0.008054410744848122, 203.0, 6.5, 0.0, 1.0, 0, 0, 1, 
906, 3.5, 269.79289321881345, 2.0, 1.0, 3.0, 0.024655198701846223, 156.0, 4.5, 0.0, 1.0, 0, 0, 1, 
907, 1.0, 230.79289321881345, 2.5, 1.0, 3.5, 0.028140077040097196, 165.5, 6.0, 0.0, 0.5, 0, 0, 1, 
908, 2.0, 217.79289321881345, 2.5, 1.0, 3.5, 0.025293889303529004, 46.5, 3.5, 0.0, 0.5, 0, 0, 1, 
909, 3.0, 194.0857864376269, 2.5, 1.0, 3.5, 0.028046055696444184, 129.5, 6.5, 0.0, 0.5, 0, 0, 1, 
910, 1.0, 160.5857864376269, 2.5, 1.0, 3.5, 0.013878239996661823, 121.5, 1.0, 0.0, 0.0, 0, 0, 1, 
911, 2.0, 149.5857864376269, 2.5, 0.0, 2.5, 0.03873087844079483, 19.5, 2.0, 0.0, 0.0, 0, 0, 1, 
912, 2.0, 128.5857864376269, 3.0, 0.0, 3.0, 0.040579763229495094, 8.5, 4.5, 0.0, 0.5, 0, 0, 1, 
913, 2.5, 105.0857864376269, 3.0, 0.0, 3.0, 0.0062905734546205225, 195.0, 5.0, 0.0, 0.5, 0, 0, 1, 
914, 0.5, 77.0857864376269, 2.0, 0.0, 2.0, 0.028630859862559532, 130.0, 0.5, 0.0, 0.0, 0, 0, 1, 
915, 3.5, 70.87867965644034, 2.0, 0.0, 2.0, 0.016136769157198902, 22.5, 1.5, 0.0, 1.0, 0, 0, 1, 
916, 0.5, 30.671572875253794, 1.5, 0.0, 1.5, 0.01502920833004472, 4.5, 1.5, 0.0, 0.0, 0, 0, 1, 
917, 3.0, 24.671572875253794, 2.0, 0.0, 2.0, 0.04823914743485937, 64.0, 5.5, 0.0, 1.0, 0, 0, 1, 
918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 1, 0, 
919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
920, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
930, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
940, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
950, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 
